reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
7.599999999999994,-5.0,-2.8090349075975354,-2.8090349075975354,-1.3499999999999996,-0.009999999999999953,-2.39,0.04999999999999993,0.4,0.11000000000000001,0.10000000000000009,-0.4,-0.02564102564102566,-0.5,0.0,13.0,-1.0,-7.269999999999982,13.143571428571477,-0.5800000000000001,0.02940000000000001,12.38000000000011,0.05349999999999999,0.0971,-0.09739999999999993,-0.20550000000000002,0.1100000000000001,-0.6667,-0.6667,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.1560000000000001,-2.1966,11.7539,-0.09248518182510675,0.15162609804950972,-0.05509725727395648,0.12000000000000005,1.7962000000000002,-0.0033599999999999845,-0.19166666666666668,1.38900000000001,0.09800000000000009,-0.2729,0.07550000000000001,0.03539999999999999,-0.06199999999999999,0.05349999999999999,0.0971,-0.09739999999999993,0.05349999999999999,0.0971,-0.09739999999999993,0.0,0.0,0.0,1.0,0.0,0.3107,0.4138,-0.1031,0.0,-0.16666666666666666,-0.3333333333333333,0.5,0.0,5989,2021-02-27,Bantamweight,0,Decision,3
0.0,-2.5,-0.9336071184120414,-0.9336071184120414,1.56,0.14999999999999997,-0.010000000000000231,0.21000000000000002,0.06000000000000005,0.63,0.34,0.19999999999999996,0.5454545454545454,0.25,0.0,0.0,2.0,59.86999999999989,-23.253478260869542,47.6,-0.3275,-6.2000000000000455,0.10810000000000003,-0.03950000000000001,0.04059999999999997,0.0292,0.21800000000000003,0.6667,0.0,0.0,0.0,22.0,12.0,0.0,1.0,0.0,0.0,0.0,-0.0040000000000000036,0.0,0.0,0.10840496281271131,0.522438155703783,0.22654750489399117,0.20520000000000002,1.1719,0.17820000000000003,0.14750000000000002,27.809999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3809,0.5,-0.1191,0.0,0.08333333333333333,0.16666666666666666,0.75,0.0,5990,2021-02-27,Featherweight,1,Decision,3
-5.099999999999994,0.0,-2.47227926078029,-2.47227926078029,-1.8299999999999996,0.019999999999999962,-0.41999999999999993,-0.05999999999999994,0.17000000000000015,-0.010000000000000009,-0.20999999999999996,1.0,-0.09999999999999998,0.16666666666666669,0.0,-42.0,2.0,-22.450000000000045,-55.06533333333323,4.369999999999997,0.019100000000000006,1.5,-0.09080000000000005,0.1359,-0.13680000000000003,0.03330000000000001,-0.247,0.6666,0.3333,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.06800000000000006,0.04999999999999999,-0.6667,-0.20370662672926002,0.08926699752028205,-0.01456342273828265,-0.1934999999999999,-0.2624000000000004,0.3343500000000001,0.04833333333333337,1.5159999999999911,-0.17389999999999994,-0.034499999999999975,0.20519999999999983,0.2026,0.28459999999999996,-0.09080000000000005,0.1359,-0.13680000000000003,-0.09080000000000005,0.1359,-0.13680000000000003,0.0,0.0,0.0,0.0,0.0,0.4455,0.4661,-0.0206,0.0,-0.3333333333333333,0.5,-0.16666666666666663,0.0,5991,2021-02-27,Lightweight,1,Decision,3
5.100000000000023,2.5999999999999943,-12.470910335386723,-11.470910335386723,1.4699999999999998,-0.06,-0.10000000000000053,0.029999999999999916,-0.29999999999999993,0.36000000000000004,0.24999999999999994,-0.49999999999999994,0.06666666666666665,-0.16666666666666666,0.0,-84.0,4.0,32.33999999999992,1.2049999999999272,103.14,0.1016,51.74000000000001,0.08500000000000002,-0.0737,0.07409999999999994,-0.0111,0.22499999999999992,1.3334,0.0,0.0,0.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,0.0,0.0,0.08004788475986103,0.06932378096810471,0.03212133370372311,0.039499999999999924,0.45430000000000037,-0.18685000000000002,-0.07166666666666667,-8.168999999999983,1.0224999999999997,-0.23139999999999997,0.9944,0.060799999999999965,0.19940000000000002,0.08500000000000002,-0.0737,0.07409999999999994,0.08500000000000002,-0.0737,0.07409999999999994,0.0,0.0,0.0,1.0,1.0,0.345,0.4756,-0.1306,0.0,0.0,-0.16666666666666666,0.16666666666666663,0.0,5992,2021-02-27,Women's Bantamweight,0,Decision,3
0.0,5.099999999999994,-2.5982203969883635,-2.5982203969883635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.700000000000045,15.309999999999945,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.604,0.0,0.0,0.0,0.0,0.0,0.0,5.0295,0.0,0.0,-77.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5993,2021-02-27,Bantamweight,1,KO_TKO,3
5.099999999999994,0.0,3.9233401779603057,3.9233401779603057,-2.1400000000000006,0.040000000000000036,-1.65,0.010000000000000009,-0.11000000000000001,-0.09,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,1.0,15.8900000000001,-1.1816666666666151,15.370000000000001,0.04820000000000002,0.0,-0.06680000000000003,0.004499999999999997,-0.005600000000000049,0.0,0.028000000000000025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,0.0,0.0,0.0,0.0,0.0,-0.028999999999999998,0.7531999999999999,0.0,0.0,10.372,0.2361,0.06669999999999998,-0.33330000000000004,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5994,2021-02-27,Light Heavyweight,0,Decision,3
-5.099999999999994,-5.0,6.4065708418891205,6.4065708418891205,-0.46999999999999975,0.020000000000000018,-0.06000000000000005,-0.030000000000000027,0.9299999999999999,0.37,-0.07000000000000006,0.30000000000000004,-0.3571428571428571,0.18055555555555558,0.0,-63.0,-5.0,-50.559999999999945,-42.822888888888656,4.390000000000001,-0.044800000000000006,0.0,0.027500000000000024,0.2036,-0.20339999999999991,0.0761,-0.07899999999999996,0.0,0.3334,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07600000000000007,0.7143,-5.451099999999999,-0.20800241122027002,-0.14823835591670032,-0.18957999376266957,0.21969999999999998,-0.0945999999999998,0.09253,0.07,1.51400000000001,-1.7549,0.22430000000000005,0.13290000000000002,-0.2105,0.12060000000000001,0.027500000000000024,0.2036,-0.20339999999999991,0.027500000000000024,0.2036,-0.20339999999999991,0.0,0.0,0.0,0.0,1.0,0.3569,0.0,0.3569,0.0,-0.041666666666666685,0.2222222222222222,-0.18055555555555558,0.0,5995,2021-03-06,Light Heavyweight,1,Decision,5
7.599999999999994,10.200000000000017,-1.7029431895961658,-2.7029431895961658,-2.79,-0.04999999999999999,0.73,-0.19999999999999996,-2.21,-0.29000000000000004,-0.2899999999999999,-0.19999999999999996,-0.42307692307692313,0.25,0.0,-21.0,-9.0,-153.91000000000008,-28.929285714285697,-16.27,0.09809999999999999,0.0,-0.35509999999999997,-0.1474,0.14449999999999996,0.1875,-0.18300000000000005,-0.6667000000000001,0.0,0.0,0.0,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.29200000000000004,0.0,-20.9091,-0.19626418513176871,-0.7170401658916676,-0.2554658179024957,-1.1894999999999998,-2.2409,-0.8513699999999998,-0.04249999999999998,-5.2690000000000055,0.013500000000000012,0.023299999999999987,-0.36550000000000005,-0.2112,-0.20159999999999997,-0.35509999999999997,-0.1474,0.14449999999999996,-0.35509999999999997,-0.1474,0.14449999999999996,0.0,0.0,0.0,0.0,0.0,0.5,0.0671,0.4329,0.010000000000000009,-0.08333333333333337,0.33333333333333337,-0.25,0.0,5996,2021-03-06,Women's Featherweight,0,Submission,1
-10.100000000000023,0.0,-3.534565366187543,-3.534565366187543,0.71,0.020000000000000018,2.0300000000000002,0.0,-0.7500000000000002,0.19,0.42,-0.5,0.23076923076923073,0.09999999999999998,0.0,78.0,2.0,-13.349999999999909,-5.984285714285534,2.1899999999999977,0.06339999999999998,0.0,-0.09919999999999995,-0.10710000000000003,0.10709999999999997,0.078,0.344,0.0,0.0,0.0,0.0,-7.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.812,3.1795,-0.15739999999999998,0.18298200369425635,0.06373451038090583,0.23158943702843876,0.609,-1.5575999999999999,-0.11059999999999999,0.04099999999999998,-1.8480000000000132,0.1936,0.03939999999999999,0.11650000000000005,-0.28350000000000003,-0.1175,-0.09919999999999995,-0.10710000000000003,0.10709999999999997,-0.09919999999999995,-0.10710000000000003,0.10709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.2274,-0.2274,0.0,0.4,-0.3,-0.09999999999999998,0.0,5997,2021-03-06,Bantamweight,0,NC,4
0.0,5.100000000000023,-3.0198494182067073,-3.0198494182067073,-2.0300000000000002,0.16999999999999998,-2.88,0.07999999999999996,2.49,0.4,0.33000000000000007,0.9,0.2857142857142857,-0.125,0.0,63.0,3.0,37.930000000000064,33.974249999999984,-9.89,0.055999999999999994,0.0,0.15799999999999997,0.438,-0.43779999999999997,-0.1021,0.14100000000000001,0.33330000000000004,0.0,0.0,0.0,-7.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.152,0.1429,-16.2605,-0.17782773234608218,0.3712464298397978,0.021444091046439684,1.2471000000000003,2.4642,1.2965100000000003,-0.008750000000000036,30.226,0.40759999999999996,-0.035700000000000065,-0.04279999999999995,-0.1852,0.3395,0.15799999999999997,0.438,-0.43779999999999997,0.15799999999999997,0.438,-0.43779999999999997,0.0,0.0,0.0,0.0,0.0,0.2702,0.4192,-0.149,0.040000000000000036,-0.33333333333333337,0.20833333333333331,0.125,0.0,5998,2021-03-06,Lightweight,1,Submission,3
-5.099999999999994,-5.0,8.082135523613964,8.082135523613964,-0.4099999999999997,-0.020000000000000018,-0.29000000000000004,0.020000000000000018,0.24,0.12000000000000002,-0.19999999999999996,0.0,-0.11578947368421055,0.34615384615384615,0.0,-70.0,0.0,27.87999999999988,0.3341666666663059,-27.97,-0.10719999999999999,-26.54000000000019,0.0015999999999999903,0.056999999999999995,-0.05710000000000004,0.27959999999999996,-0.14,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,-0.1160000000000001,0.4842,2.8278000000000003,-0.10273989424531381,-0.022441887495169843,-0.0761782104825166,-0.09199999999999994,0.010600000000000165,-0.009199999999999996,0.17961538461538462,-6.409999999999997,0.27070000000000016,0.12470000000000003,0.07650000000000001,0.13879999999999998,0.061799999999999966,0.0015999999999999903,0.056999999999999995,-0.05710000000000004,0.0015999999999999903,0.056999999999999995,-0.05710000000000004,0.0,0.0,0.0,0.0,0.0,0.3127,0.2363,0.0764,0.0,0.34615384615384615,0.0,-0.34615384615384615,0.0,5999,2021-03-06,Light Heavyweight,0,Decision,3
0.0,2.5,6.028747433264886,6.028747433264886,-0.9399999999999995,-0.08999999999999997,-2.06,0.12,1.7299999999999998,0.07,0.21999999999999997,-0.30000000000000004,0.033333333333333326,-0.04999999999999999,0.0,83.0,-3.0,-9.269999999999982,45.65238095238101,-63.099999999999994,-0.015600000000000003,-30.810000000000173,0.14420000000000005,0.2352,-0.2350000000000001,-0.0010000000000000009,0.18399999999999994,-0.6667,-0.3333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.9239999999999999,0.0,0.0,-0.15849948823947846,0.17587571047999573,-0.022100527081839405,0.9144999999999999,1.3133000000000001,0.03585999999999996,0.009000000000000008,-15.542999999999992,0.1542,-0.1467,0.6189,-0.060299999999999965,0.0533,0.14420000000000005,0.2352,-0.2350000000000001,0.14420000000000005,0.2352,-0.2350000000000001,0.0,0.0,0.0,0.0,1.0,0.1915,0.2968,-0.1053,0.040000000000000036,0.2,-0.25,0.050000000000000044,0.0,6000,2021-03-06,Bantamweight,1,Decision,3
2.5,5.100000000000023,10.510609171800137,10.510609171800137,-1.4900000000000002,0.09000000000000002,-0.6200000000000001,0.030000000000000027,-0.6100000000000001,-0.040000000000000036,-0.14,0.09999999999999998,-0.19999999999999996,0.75,0.0,0.0,-2.0,37.179999999999836,45.956666666666706,3.1099999999999994,-0.12430000000000002,0.0,-0.10489999999999994,0.009299999999999975,-0.009899999999999909,0.3,-0.10799999999999998,-1.0,0.3333,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,-0.14800000000000013,0.0,22.0,0.17415630834889306,0.48190308055815606,0.34988677021960357,-0.47590000000000005,0.3137000000000001,-0.14786000000000002,0.30000000000000004,17.736000000000004,0.3640000000000001,0.07500000000000007,0.31400000000000006,0.1283,0.034599999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2963,0.5,-0.2037,0.0,0.5,0.25,-0.75,0.0,6001,2021-03-06,Bantamweight,0,Decision,3
-5.099999999999994,-5.0,8.191649555099247,8.191649555099247,0.4700000000000002,-0.2,-0.1299999999999999,0.040000000000000036,-1.1900000000000002,0.06,-0.040000000000000036,0.19999999999999996,0.2894736842105263,0.4,0.0,126.0,-2.0,100.68000000000006,18.59349999999995,-60.5,-0.1833,-40.789999999999964,-0.033499999999999974,-0.174,0.17369999999999997,0.0907,-0.04799999999999993,-0.2,0.3333,0.0,0.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,0.04799999999999982,1.3333,0.9767,0.3635323940998487,0.413957358540605,0.3916639348373784,-0.5086000000000002,-0.32020000000000004,-0.10756000000000004,0.17200000000000004,-35.774,-0.14149999999999996,0.13279999999999997,0.5939000000000001,0.33299999999999996,-0.05249999999999999,-0.033499999999999974,-0.174,0.17369999999999997,-0.033499999999999974,-0.174,0.17369999999999997,0.0,0.0,0.0,0.0,0.0,0.2318,0.5,-0.2682,0.0,0.3333333333333333,0.06666666666666667,-0.4,0.0,6002,2021-03-06,Flyweight,0,Decision,3
-5.100000000000023,2.5,0.9171800136892543,0.9171800136892543,-1.83,0.12,0.029999999999999805,-0.14,2.34,0.3,-0.31999999999999995,1.0,0.19999999999999996,0.5,0.0,119.0,1.0,-7.339999999999918,4.714999999999691,21.68,0.0761,5.660000000000082,0.016900000000000026,0.41219999999999996,-0.41200000000000003,0.15,-0.32399999999999995,0.6667000000000001,0.5,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.16199999999999992,-2.2,0.0,-0.2791625536480687,-0.33083376922444274,-0.310057201842147,0.21860000000000007,-0.4463999999999999,0.4930000000000001,0.18,18.383999999999986,-0.39270000000000005,0.3998,-0.5478000000000001,-0.2244,-0.25070000000000003,0.016900000000000026,0.41219999999999996,-0.41200000000000003,0.016900000000000026,0.41219999999999996,-0.41200000000000003,0.0,0.0,0.0,0.0,0.0,0.5,0.4667,0.0333,0.07999999999999996,0.5,0.0,-0.5,0.0,6003,2021-03-06,Flyweight,0,KO_TKO,1
7.700000000000017,-2.5999999999999943,-2.8747433264887086,-2.8747433264887086,0.8499999999999996,0.08000000000000002,0.29000000000000004,0.0,-2.96,-0.18999999999999995,0.10999999999999999,-0.9000000000000001,0.1923076923076923,-0.25,0.0,7.0,4.0,22.75,-17.84171428571426,-2.3500000000000014,0.09809999999999999,23.289999999999964,-0.1355,-0.3727,0.37210000000000004,-0.025,0.16700000000000004,1.0,0.0,0.0,0.0,-9.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.11599999999999988,0.0,0.0,0.2579050810800027,-0.17264173212110404,0.1874507790618387,-0.8055000000000002,0.42159999999999975,-1.1628000000000003,-0.10750000000000001,17.412000000000006,-0.545,0.138,0.3779,0.17179999999999998,-0.08429999999999999,-0.1355,-0.3727,0.37210000000000004,-0.1355,-0.3727,0.37210000000000004,0.0,0.0,0.0,0.0,0.0,0.5334,0.6637,-0.1303,0.010000000000000009,0.0,-0.25,0.25,0.0,6004,2021-03-06,Flyweight,0,Decision,3
-15.200000000000017,-2.5999999999999943,1.5989048596851454,1.5989048596851454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5699999999999363,8.090000000000146,-16.84,0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.832,0.0,0.0,0.0,0.0,0.0,-0.5,2.2984,-0.1,0.0,-96.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6005,2021-03-06,Light Heavyweight,0,KO_TKO,2
2.5,2.5,-1.7357973990417541,-1.7357973990417541,-0.6200000000000001,-0.12000000000000005,-0.4299999999999997,0.010000000000000009,-2.09,-0.12000000000000005,-0.21999999999999997,-0.09999999999999998,-0.3076923076923077,0.5555555555555556,0.0,6.0,0.0,38.690000000000055,5.981190476190477,8.829999999999998,-0.1551,0.0,-0.14519999999999994,-0.17010000000000003,0.1693,0.1358,-0.14400000000000002,-0.33330000000000004,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.17199999999999993,0.0,11.1538,0.3143653488139325,0.329692068429238,0.3915981074651177,-1.0692,-0.3118000000000003,-0.9824400000000001,0.2277777777777778,-20.87300000000002,0.09680000000000011,0.18030000000000002,0.9552999999999999,0.018699999999999994,0.6986,-0.14519999999999994,-0.17010000000000003,0.1693,-0.14519999999999994,-0.17010000000000003,0.1693,0.0,0.0,0.0,0.0,0.0,0.3717,0.5,-0.1283,0.010000000000000009,0.1111111111111111,0.4444444444444444,-0.5555555555555556,0.0,6006,2021-03-06,Welterweight,0,Submission,3
5.099999999999994,2.5999999999999943,3.802874743326491,3.802874743326491,1.0,0.10000000000000003,-0.3599999999999999,-0.11000000000000004,-1.52,0.16999999999999998,0.24,-0.7,-0.16666666666666663,0.5,0.0,727.0,2.0,-9.580000000000155,25.33750000000009,24.1,0.03270000000000001,3.3899999999998727,-0.006599999999999995,-0.3209,0.32050000000000006,0.30000000000000004,0.23800000000000004,0.2,0.16670000000000001,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,-0.09400000000000008,0.0,0.0,0.0,0.0,0.0,-0.3024,1.085,-0.8517599999999999,0.16499999999999992,18.805000000000007,0.0,0.13480000000000003,-0.23409999999999997,-0.1319,-0.1766,-0.006599999999999995,-0.3209,0.32050000000000006,-0.006599999999999995,-0.3209,0.32050000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.08000000000000002,0.0,0.5,-0.5,0.0,6007,2021-03-06,Women's Strawweight,1,KO_TKO,1
-17.799999999999983,2.5,-3.5947980835044504,-5.59479808350445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59999999999991,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.552,0.0,0.0,0.0,0.0,0.0,0.0,5.923800000000001,0.0,0.0,-77.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6008,2021-03-06,Lightweight,1,KO_TKO,1
-2.5,5.100000000000023,-2.90759753593429,-2.90759753593429,3.17,0.10999999999999999,-0.31000000000000005,0.15000000000000002,1.29,0.23,-0.04999999999999993,0.6000000000000001,0.5,0.0,0.0,0.0,1.0,34.73000000000002,12.926666666666506,34.45,-0.134,0.0,0.30419999999999997,0.03990000000000002,-0.03760000000000008,0.0,-0.09499999999999997,0.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.12399999999999989,0.0,0.0,0.0,0.0,0.0,0.48500000000000004,2.0659,0.5554000000000001,0.0,18.358000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6009,2021-03-06,Bantamweight,0,KO_TKO,2
-5.099999999999994,-7.699999999999989,3.1266255989048624,3.1266255989048624,1.8299999999999996,-0.11000000000000004,1.38,0.030000000000000027,0.8900000000000001,-0.010000000000000009,0.27,-0.30000000000000004,-0.09090909090909094,-0.08333333333333331,0.0,21.0,-4.0,-41.51999999999998,-25.045000000000073,-9.370000000000005,0.0,0.0,0.10639999999999994,0.0014000000000000123,-0.00029999999999996696,-0.0281,0.21900000000000008,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.5519999999999998,-0.8182,-0.9091,-0.023494531456420775,-0.10097702250972646,-0.11572532231217542,0.6668000000000001,-0.8791000000000002,0.029180000000000025,-0.02999999999999997,-22.873000000000005,-0.07850000000000001,-0.0011999999999999789,-0.27370000000000005,-0.05199999999999999,-0.26699999999999996,0.10639999999999994,0.0014000000000000123,-0.00029999999999996696,0.10639999999999994,0.0014000000000000123,-0.00029999999999996696,0.0,0.0,0.0,0.0,0.0,0.2985,0.1482,0.1503,0.0,-0.09722222222222221,0.013888888888888895,0.08333333333333337,0.0,6010,2021-03-13,Welterweight,0,NC,2
-5.099999999999994,-5.099999999999994,4.487337440109513,4.487337440109513,0.6699999999999999,0.12,-1.0799999999999996,0.13999999999999996,2.8500000000000005,0.04999999999999999,0.24,-0.10000000000000009,-0.375,0.5,0.0,-84.0,-5.0,3.8200000000001637,15.393111111111239,4.73,-0.059,0.39000000000010004,0.2696,0.22859999999999997,-0.22759999999999997,0.315,0.17800000000000005,-1.3333,-0.3334,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.532,0.125,-1.9444,-0.3302495831710167,-0.25830495033470097,-0.45069019249158104,1.68,1.8044999999999995,2.8247999999999998,0.35500000000000004,21.483000000000004,-1.4205999999999999,0.44970000000000004,-0.5192,0.0434,-0.1212,0.2696,0.22859999999999997,-0.22759999999999997,0.2696,0.22859999999999997,-0.22759999999999997,0.0,0.0,0.0,0.0,0.0,0.6854,0.0,0.6854,0.040000000000000036,-0.04999999999999999,0.55,-0.5,0.0,6011,2021-03-13,Light Heavyweight,0,KO_TKO,1
-12.700000000000017,-2.5999999999999943,5.136208076659823,5.136208076659823,0.69,-0.010000000000000009,0.6199999999999997,0.009999999999999898,2.1999999999999997,0.18,-0.030000000000000027,1.3,-0.1071428571428571,0.3333333333333333,0.0,280.0,-4.0,-17.37000000000012,-24.17475000000013,35.120000000000005,0.04780000000000001,17.199999999999818,0.14699999999999996,0.2165,-0.2156,0.12220000000000002,-0.15100000000000002,-0.33330000000000004,0.6667,0.0,0.0,-3.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.4480000000000002,0.0,-12.142900000000001,-0.2619508776818055,0.012120441887508382,-0.25760607450653317,0.9400999999999997,-0.3523999999999998,1.9783799999999998,0.14999999999999994,-7.391000000000005,-0.8029,-0.17579999999999996,-0.16900000000000004,0.1419,-0.4570000000000001,0.14699999999999996,0.2165,-0.2156,0.14699999999999996,0.2165,-0.2156,0.0,0.0,0.0,0.0,0.0,0.2566,0.0,0.2566,0.0,-0.16666666666666666,0.5,-0.3333333333333333,0.0,6012,2021-03-13,Featherweight,0,KO_TKO,1
2.5,0.0,-8.336755646817252,-8.336755646817252,-0.6999999999999993,0.04999999999999999,0.27,0.010000000000000009,-0.65,-0.050000000000000044,0.050000000000000044,-0.1,0.19999999999999996,0.6666666666666666,0.0,-300.0,0.0,34.62000000000012,3.7349999999999,-0.8499999999999979,0.0,0.0,-0.09919999999999995,-0.08799999999999998,0.08760000000000001,0.2667,0.04500000000000004,0.3333,0.6667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.30800000000000005,0.4,-2.5,0.11265527776091577,-0.3001938913217943,0.15806759478175078,-0.18899999999999995,-0.35599999999999987,-0.05185999999999999,0.29999999999999993,9.989999999999995,0.6654,-0.33949999999999997,-0.057699999999999974,-0.13559999999999997,0.1491,-0.09919999999999995,-0.08799999999999998,0.08760000000000001,-0.09919999999999995,-0.08799999999999998,0.08760000000000001,0.0,0.0,0.0,1.0,0.0,0.6116,0.3221,0.2895,0.0,0.6666666666666666,0.0,-0.6666666666666667,0.0,6013,2021-03-13,Bantamweight,0,KO_TKO,2
-5.099999999999994,2.5,0.8542094455852158,0.8542094455852158,-1.73,-0.050000000000000044,-1.1,0.08000000000000007,0.82,0.13,0.08999999999999997,0.5,1.0,0.3333333333333333,0.0,0.0,3.0,45.1099999999999,-25.34999999999991,13.66,-0.16670000000000001,-18.25,-0.011099999999999999,0.19529999999999997,-0.19569999999999999,0.0444,0.013000000000000012,1.0,0.3333,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.19179999999999992,-0.03430000000000022,0.17343999999999993,0.14333333333333334,-11.236000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,6014,2021-03-13,Flyweight,1,Decision,3
