reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
-12.699999999999989,0.0,-3.1293634496919935,-3.1293634496919935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,-0.5,-0.33330000000000004,0.0,-2.0,0.1899999999998272,10.435000000000173,2.370000000000001,-0.08090000000000003,0.0,0.0,0.0,0.0,-0.44999999999999996,0.0,-1.0,-0.6667000000000001,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5222,0.0,-100.0,12.0,0.0,0.0,0.0,0.0,0.785,1.0005954599999998,0.0,0.4951,102.1461,0.0,-0.646,-0.08320000000000005,-0.04089999999999999,-0.5963999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.5,0.0,0.5,0.0,6805,2022-09-17,Middleweight,1,KO_TKO,2
2.5999999999999943,-2.5999999999999943,-1.0431211498973312,-1.0431211498973312,-1.2162999999999995,-0.3919,-0.129,0.000200000000000089,0.9369,0.12,0.04919999999999991,0.0781,-1.2469705937407398,0.948363839,0.04629090214814813,-0.12163749994771322,0.08823529411764708,0.3,0.09999999999999998,0.0,0.0,3.6900000000000546,-5.7761111111110495,-42.67,-0.11829999999999999,-23.850000000000136,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.05159999999999998,0.0588,5.1852,7.280000000000001,-2.8235,0.0,0.0,0.0875,0.08263457999999994,-1.49566961,0.006453760697999997,0.002280000000000015,-72.62004,-0.6988,0.28170000000000006,0.19789999999999996,0.031,0.005700000000000011,-0.05510000000000004,0.2151,-0.21530000000000005,-0.05510000000000004,0.2151,-0.21530000000000005,0.0,0.0,0.0,0.0,0.0,0.375,0.6667,-0.2917,0.0,0.3,0.0,-0.30000000000000004,0.0,6806,2022-09-17,Featherweight,1,Decision,3
2.5,10.199999999999989,-8.449007529089666,-8.449007529089666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.039999999999964,14.706666666666706,36.08,0.634,36.07999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75348196,0.0,0.0,-11.3928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,6807,2022-09-17,Middleweight,1,KO_TKO,1
12.699999999999989,0.0,-1.3196440793976727,-1.3196440793976727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.09999999999999998,-63.0,1.0,-39.659999999999854,-21.667619047619155,-22.89,0.0917,-22.889999999999873,0.0,0.0,0.0,0.13330000000000003,0.0,0.46669999999999995,0.16670000000000001,0.0,0.0,-4.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.4508,2.0,-1.6667,-33.83,0.0,0.0,0.0,-0.14999999999999997,0.0,0.4287816499999999,0.0,-0.6573666666666667,-47.72025,0.0,0.6184000000000001,-0.4978,0.4589,-0.0996,-0.08429999999999999,0.2152,-0.21520000000000006,-0.08429999999999999,0.2152,-0.21520000000000006,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.6666666666666666,1.0,-0.3333333333333333,0.0,6808,2022-09-17,Heavyweight,1,Decision,3
2.5,-2.5,-3.663244353182751,-3.663244353182751,1.7775000000000003,0.1975,0.37060000000000004,0.015799999999999925,1.7549000000000001,0.6667,0.033499999999999974,0.6438,1.7922094358333345,1.7641545226666668,0.03553913583333346,0.36378081978146026,0.07142857142857145,0.6666666666666667,-0.09999999999999998,119.0,2.0,10.309999999999945,2.987500000000182,2.370000000000001,0.04780000000000001,0.11999999999989086,0.0,0.0,0.0,0.33330000000000004,0.0,0.3333,0.3334,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.24819999999999998,-1.5714,2.5,-72.75,-0.1429,0.0,0.0,-0.04999999999999996,0.11383575,0.5709812500000002,0.07646731281000001,0.018933333333333285,37.660500000000006,0.0,0.34079999999999994,-0.6234000000000001,-0.2273,-0.1903,0.4024,0.5054000000000001,-0.5047999999999999,0.4024,0.5054000000000001,-0.5047999999999999,0.0,0.0,0.0,0.0,1.0,0.6667,0.5,0.1667,0.0,-0.3333333333333333,1.0,-0.6666666666666666,0.0,6809,2022-09-17,Middleweight,1,Submission,3
2.5,7.600000000000023,2.253251197809721,2.253251197809721,1.5727000000000002,-0.0504,1.0574,0.08629999999999993,0.22909999999999997,0.06720000000000001,0.0,-4.9436,1.5851914674166667,0.2343363934999999,0.0,1.047958971148145,-0.4285714285714286,0.16666666666666669,-0.19999999999999996,70.0,-1.0,-23.720000000000027,5.96875,5.210000000000001,-0.0721,0.0,0.0,0.0,0.0,0.055600000000000004,0.0,-0.33330000000000004,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4229,0.1429,-33.3333,-69.46999999999997,0.0,0.0,0.0,-0.1285714285714286,1.10027931,-1.06745525,0.4277248725359996,0.04424999999999998,-8.931870000000002,0.8178000000000001,0.048899999999999944,-0.7308000000000001,-0.14190000000000003,-0.4885999999999999,-0.1652,-0.2885,0.28819999999999996,-0.1652,-0.2885,0.28819999999999996,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.4286,0.0,0.0,0.16666666666666669,-0.16666666666666663,0.0,6810,2022-09-17,Featherweight,1,KO_TKO,1
7.699999999999989,7.599999999999994,3.0554414784394233,2.0554414784394233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.6,0.0,0.0,-1.0,30.889999999999873,22.028888888889014,-22.86,-0.25,-38.600000000000136,0.0,0.0,0.0,0.216,0.0,0.0,0.3333,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.6217,0.0,0.0,0.0,0.0,0.0,0.0,0.1714285714285714,0.7953,-1.25274161,0.37951716,0.6,6.260400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.6,0.0,0.4,0.0,6811,2022-09-17,Welterweight,1,Decision,3
5.099999999999994,2.5999999999999943,-3.94798083504449,-3.94798083504449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.430000000000064,7.857999999999947,-11.77,0.6910000000000001,18.00999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,1.6498419500000001,0.0,0.0,-1.31665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,-1.0,0.0,6812,2022-09-17,Women's Strawweight,0,Decision,3
12.699999999999989,5.099999999999994,-9.642710472279258,-9.642710472279258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.089999999999918,-19.829999999999927,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,6813,2022-09-17,Lightweight,0,Decision,3
-12.699999999999989,-2.5,1.891854893908281,1.891854893908281,-5.6465000000000005,-0.013,-0.28900000000000015,-0.006699999999999928,0.4638,-0.0218,0.8,-4.404999999999999,-5.630060578055556,0.4693329754444442,0.8028848888888889,-0.2954100388934078,-0.030303030303030276,-0.1428571428571429,-0.06669999999999998,-154.0,0.0,25.059999999999945,7.804166666666561,1.2999999999999972,-0.10929999999999998,-17.289999999999964,0.0,0.0,0.0,-0.0816,0.0,-0.3333,-0.3334,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,-0.2156,0.0,-33.3333,52.06000000000003,0.2727,0.0,0.0,-0.012500000000000011,1.0574,0.13041710000000029,2.5339360400000004,-0.007242857142857075,-2.3949599999999993,0.9108,-0.11309999999999998,0.6099,0.05700000000000001,0.8386,0.06480000000000002,0.3782,-0.378,0.06480000000000002,0.3782,-0.378,0.0,0.0,0.0,0.0,0.0,0.375,0.3333,0.0417,0.0,0.14285714285714285,-0.2857142857142857,0.14285714285714285,0.0,6814,2022-09-17,Women's Flyweight,1,Submission,2
0.0,-10.200000000000017,3.942505133470224,3.942505133470224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.0,1.0,17.440000000000055,19.851666666666688,16.12,-0.2101,0.0,0.0,0.0,0.0,0.0667,0.0,0.3333,0.3333,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.3866,-1.07567068,1.8985403,0.3333333333333333,3.73389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,6815,2022-09-17,Bantamweight,0,Decision,3
-10.199999999999989,-12.699999999999989,0.21355236139630307,1.213552361396303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,54.819999999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6816,2022-09-17,Lightweight,1,KO_TKO,1
0.0,0.0,0.0,0.0,-1.3601999999999999,0.018299999999999997,-0.6769999999999999,0.0035999999999999366,0.03799999999999998,-0.2666,0.05810000000000004,9.8469,-1.367606084666666,0.03882404377777776,0.06005841744444462,-0.672570120252277,-0.1071428571428571,0.6666666666666666,0.0,-14.0,0.0,26.050000000000182,2.211666666666815,33.32,-0.011199999999999988,33.04000000000019,0.0,0.0,0.0,0.1778,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17079999999999995,0.0,16.6667,111.36,1.6667,0.0,0.0,-0.03214285714285714,0.019998020000000016,0.6891179,0.19998020000000014,0.006133333333333324,7.231999999999999,-0.26729999999999987,0.4442,-0.09539999999999993,-0.034800000000000025,0.2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1429,0.1071,0.0,0.0,0.6666666666666666,-0.6666666666666667,0.0,6817,2022-10-01,Women's Strawweight,0,Decision,5
-20.299999999999983,-15.199999999999989,11.871321013004788,12.871321013004788,-1.3859000000000001,-0.009300000000000001,-0.3265,-0.03049999999999997,0.09670000000000001,-0.010599999999999991,-0.014800000000000035,0.8973000000000002,-1.4161151961978022,0.09810649698534801,-0.01622359373626381,-0.31876378884832923,0.0,-0.2361111111111111,0.0,-28.0,-1.0,37.569999999999936,-1.835879120879099,-40.19,-0.058199999999999974,0.0,0.0,0.0,0.0,-0.1054,0.0,-0.3334,0.0,0.0,0.0,15.0,10.0,0.0,1.0,0.0,0.0,0.0,-0.13059999999999994,-0.4352,0.6823,0.5100000000000193,0.6481,0.0,0.0,0.017786561264822115,0.0012318199999999807,0.28050416999999994,0.030557799037999968,-0.021824999999999994,-2.11435,0.41500000000000015,-0.07269999999999999,0.19920000000000004,0.0754,0.07260000000000003,-0.044399999999999995,0.09340000000000001,-0.09389999999999998,-0.044399999999999995,0.09340000000000001,-0.09389999999999998,0.0,0.0,0.0,0.0,0.0,0.3043,0.3636,-0.0593,0.0,0.02777777777777779,-0.2638888888888889,0.23611111111111116,0.0,6818,2022-10-01,Welterweight,0,Decision,3
-7.600000000000023,0.0,3.260780287474333,3.260780287474333,0.14660000000000006,-0.5297,0.11839999999999984,-0.0010000000000000009,0.048899999999999944,-0.018299999999999997,0.19999999999999996,-1.0942,0.15350225504761927,0.05103889045238097,0.20395695238095235,0.10788840761575402,0.5,-0.4,0.46670000000000006,63.0,0.0,71.44000000000005,4.998928571428678,-9.410000000000002,-0.059,-3.9300000000000637,0.0,0.0,0.0,-0.408,0.0,0.3333,-0.3333,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,-0.05269999999999997,4.6667,0.0,-42.83000000000001,0.1667,0.0,0.0,0.22499999999999998,0.11919999999999997,-1.0637897599999997,0.0,-0.008679999999999998,-94.24754,0.0,-0.26980000000000004,1.3615,0.0842,0.26990000000000003,0.2765,0.0859,-0.08360000000000001,0.2765,0.0859,-0.08360000000000001,0.0,0.0,0.0,0.0,0.0,0.25,0.5,-0.25,0.0,-0.6,0.2,0.4,0.0,6819,2022-10-01,Bantamweight,1,Decision,3
-10.100000000000023,-7.700000000000017,2.6721423682409267,2.6721423682409267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.44000000000005,-48.88666666666654,-18.52,0.7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3552395799999999,0.0,-0.5,-8.25774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.5,0.0,-0.5,0.0,6820,2022-10-01,Featherweight,0,Submission,1
0.0,0.0,0.0,0.0,0.8957999999999999,0.5853,-0.009199999999999875,0.007399999999999962,-0.625,0.0,-0.016699999999999937,0.0,0.8257587963333344,-0.631548611111111,-0.03440338988888869,0.045387726885741664,0.5,0.0,0.5,0.0,0.0,-19.340000000000146,-28.171666666666397,-50.57,0.04820000000000002,-17.15000000000009,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463000000000001,0.0,10.0,-127.0,1.0,0.0,0.0,0.0,-0.04168749999999999,2.49103157,0.0,0.007399999999999962,103.88278000000001,0.0,0.2975,-0.7,-0.037500000000000006,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6821,2022-10-01,Lightweight,0,Decision,3
-10.100000000000023,2.5999999999999943,-3.230663928815879,-3.230663928815879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-1.0,-38.049999999999955,-5.410000000000082,-37.15,0.134,0.0,0.0,0.0,0.0,-0.6,0.0,-0.2,-0.5,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.1635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015869850000000074,0.0,-1.0,-93.52161000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,-1.0,0.0,0.0,0.0,6822,2022-10-01,Catch Weight,1,KO_TKO,2
-17.799999999999983,-10.199999999999989,-5.1033538672142384,-4.1033538672142384,-1.2042000000000002,0.07390000000000001,-0.5699,-0.0044000000000000705,-0.8247,-0.0021000000000000046,0.1875,-6.3702,-1.2226189330178576,-0.8381326189702383,0.19441192336309532,-0.5620465242940695,0.00512820512820511,-0.1607142857142857,0.0,63.0,0.0,8.789999999999964,4.971517857142771,3.280000000000001,0.010899999999999993,2.5499999999999545,0.0,0.0,0.0,-0.06280000000000002,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.22800000000000004,-0.1333,15.7802,-170.3,-0.0667,0.0,0.0,0.03,0.1352625,0.66162269,0.05854161000000001,-0.0056660714285714855,13.512380000000002,2.3935999999999997,-0.2118,0.0927,0.0935,0.16869999999999996,-0.021699999999999997,0.15050000000000002,-0.15099999999999997,-0.021699999999999997,0.15050000000000002,-0.15099999999999997,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,0.30357142857142855,-0.4642857142857143,0.1607142857142857,0.0,6823,2022-10-01,Heavyweight,1,Decision,3
2.5,5.100000000000023,3.1184120465434617,3.1184120465434617,-0.5499,0.0,0.22629999999999995,0.0049000000000000155,0.0,0.0,-0.0524,0.07880000000000004,-0.5813358502666666,0.0,-0.06119814184761907,0.2363443468236861,-0.6666666666666666,-0.5,-0.6,1980.0,-3.0,-84.88000000000011,-14.07971428571409,-22.16,0.03470000000000001,-19.830000000000155,0.0,0.0,0.0,-0.15,0.0,-0.6667000000000001,-0.3333,0.0,0.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.009500000000000064,-0.1667,-3.75,-8.75,0.0,0.0,0.0,-0.18,0.0,-0.24686626,0.0,-0.002950000000000008,0.09350000000000058,-1.8092000000000001,0.10139999999999999,-0.09060000000000001,0.21649999999999997,0.0407,0.05349999999999999,0.024800000000000003,-0.024599999999999955,0.05349999999999999,0.024800000000000003,-0.024599999999999955,0.0,0.0,0.0,0.0,0.0,0.5,0.4,0.1,0.0,-0.5,0.0,-0.5,0.0,6824,2022-10-01,Lightweight,0,KO_TKO,2
-5.099999999999994,2.5999999999999943,-6.3572895277207415,-6.3572895277207415,0.7982,-0.0213,0.9280999999999999,-0.0040000000000000036,0.3329000000000001,-0.035699999999999996,-0.31690000000000007,8.3637,0.8109767691805558,0.3382161656990742,-0.3219246095740741,0.913528584503495,0.08333333333333337,0.5666666666666667,-0.20000000000000007,-91.0,0.0,-5.960000000000036,0.036180555555574756,-8.379999999999999,0.04999999999999999,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.3333,0.0,0.0,-7.0,-4.0,0.0,0.0,1.0,0.0,0.0,0.4712,0.18330000000000002,-0.8286000000000002,112.13,2.55,0.0,0.0,0.02967032967032962,-0.16462067000000002,-0.9666125499999999,-0.006936261961000223,0.0036799999999999906,-4.265219999999999,-0.49939999999999996,0.19419999999999998,0.025000000000000022,0.0338,-0.005399999999999988,-0.015100000000000002,-0.005599999999999994,0.005900000000000016,-0.015100000000000002,-0.005599999999999994,0.005900000000000016,0.0,0.0,0.0,0.0,0.0,0.2857,0.3846,-0.0989,0.0,0.06666666666666665,0.5,-0.5666666666666667,0.0,6825,2022-10-01,Middleweight,1,Submission,1
-5.099999999999994,-2.5,-2.373716632443532,-2.373716632443532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.1400000000001,5.754000000000133,-7.97,-0.6910000000000001,-23.1400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.21160102,0.0,0.0,2.8324399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,6826,2022-10-01,Catch Weight,0,KO_TKO,1
12.700000000000017,7.700000000000017,-14.54620123203285,-14.54620123203285,5.482000000000001,-0.2658,2.9087,0.0018999999999999018,-1.1338,0.0,0.02629999999999999,0.0,5.425753322583333,-1.1362216078333331,0.018492339083333365,2.9329736255309378,0.2142857142857143,1.0,0.3,-231.0,2.0,9.769999999999982,-11.795749999999998,-5.289999999999999,0.04780000000000001,-4.9500000000000455,0.0,0.0,0.0,0.6,0.0,1.0,0.6667,0.0,0.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3635,-0.2857,52.5,-94.04,-0.1429,0.0,0.0,0.030000000000000013,0.0,-3.5829387,0.0,0.005499999999999949,-45.52011999999999,0.0,0.18969999999999998,0.4704,-0.26830000000000004,-0.1033,-0.16719999999999996,-0.3969,0.3971,-0.16719999999999996,-0.3969,0.3971,0.0,0.0,0.0,0.0,0.0,0.5,0.6,-0.1,0.0,1.0,0.0,-1.0,0.0,6827,2022-10-01,Bantamweight,0,Submission,1
5.099999999999994,-2.5,6.715947980835047,6.715947980835047,0.4145000000000003,0.03729999999999999,0.33519999999999994,0.0005999999999999339,0.6993,0.25,0.032399999999999984,-1.3568,0.42234543698412796,0.7068737520000001,0.03353715552380965,0.33042960390452825,0.04166666666666663,0.25,0.0,-53.0,-3.0,-2.730000000000018,1.246825396825443,-34.3,0.02429999999999999,0.0,0.0,0.0,0.0,0.0375,0.0,-0.6667,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.1341,0.0,0.0,-46.620000000000005,0.0,0.0,0.0,0.012499999999999983,0.037832130000000026,-0.15412804000000002,0.006613056324000005,0.0012999999999999956,6.6263299999999985,-0.3445999999999999,-0.04730000000000001,0.08860000000000001,-0.09179999999999999,-0.0297,0.005599999999999994,0.21830000000000002,-0.21789999999999998,0.005599999999999994,0.21830000000000002,-0.21789999999999998,0.0,0.0,0.0,0.0,0.0,0.3333,0.375,-0.0417,0.0,0.25,0.0,-0.25,0.0,6828,2022-10-15,Women's Flyweight,0,Decision,5
0.0,0.0,-10.464065708418893,-10.464065708418893,2.0143000000000004,0.0445,-0.6714,0.024699999999999944,-0.1658,0.442,0.09399999999999997,-0.9356,1.9728447491428576,-0.17474148257142855,0.07047782742857145,-0.6147270284131892,0.06666666666666665,-0.08333333333333337,0.4,-14.0,3.0,-10.61999999999989,-41.524285714285725,30.36,0.061200000000000004,37.17000000000007,0.0,0.0,0.0,-0.037500000000000006,0.0,0.6667,-0.3333,0.0,0.0,-11.0,-6.0,0.0,1.0,0.0,0.0,0.0,-0.3685999999999999,-1.1871999999999998,1.4024999999999999,-22.78,0.0,0.0,0.0,0.007499999999999979,0.005442280000000001,0.8609514300000001,-0.009804676335999997,0.0077583333333333115,7.912100000000001,-0.9422000000000001,-0.13169999999999998,-1.1898,-0.44910000000000005,-0.13520000000000001,-0.06559999999999999,-0.0951,0.09489999999999998,-0.06559999999999999,-0.0951,0.09489999999999998,0.0,0.0,0.0,0.0,1.0,0.375,0.4,-0.025,0.0,-0.08333333333333337,0.0,0.08333333333333326,0.0,6829,2022-10-15,Bantamweight,1,KO_TKO,2
-7.599999999999994,-2.5999999999999943,-2.614647501711154,-2.614647501711154,-3.9422999999999995,0.011699999999999999,-2.5447000000000006,0.000300000000000078,0.4599,0.0833,-0.08330000000000004,0.0,-3.9631700824000005,0.45610919759999996,-0.08892938586666677,-2.5365048402489982,0.0,0.0,0.0,-28.0,2.0,1.009999999999991,-9.47400000000016,1.6799999999999997,0.0,2.4699999999998,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0179,0.25,-8.5714,81.75,0.0,0.0,0.0,0.05000000000000002,0.0,2.4937482400000004,0.0,0.000300000000000078,1.99972,0.0,-0.26269999999999993,0.3284,0.0631,0.20090000000000002,0.10429999999999995,-0.06520000000000004,0.06530000000000002,0.10429999999999995,-0.06520000000000004,0.06530000000000002,0.0,0.0,0.0,0.0,1.0,0.3333,0.5,-0.1667,0.0,0.0,0.0,0.0,0.0,6830,2022-10-15,Middleweight,1,KO_TKO,2
5.099999999999994,5.099999999999994,-4.791238877481177,-4.791238877481177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6875,-0.2727272727272727,0.0,0.0,3.0,-35.960000000000036,23.47176470588238,55.06,0.30479999999999996,76.74000000000001,0.0,0.0,0.0,-0.0397,0.0,1.0,0.0,0.0,0.0,-16.0,-11.0,0.0,0.0,0.0,0.0,0.0,-0.4571,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.237,1.1327243200000001,-0.074892,-0.2727272727272727,-1.07264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,-0.18181818181818182,-0.09090909090909091,-0.7272727272727273,0.0,6831,2022-10-15,Bantamweight,0,Decision,3
