reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
0.0,-5.0,-3.364818617385353,-3.364818617385353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.0,0.0,-154.0,0.0,-0.6999999999998181,27.409772727272866,2.8199999999999985,0.0295,18.740000000000236,0.0,0.0,0.0,0.04999999999999999,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1429,-1.8235,0.0,0.0,-0.008571428571428619,0.0,0.0,0.0,0.0,0.0,-0.4033,-0.008199999999999985,-0.018399999999999972,-0.09659999999999996,0.0781,-0.06899999999999995,-0.07669999999999996,0.0766,-0.06899999999999995,-0.07669999999999996,0.0766,0.0,0.0,0.0,0.0,0.0,0.4286,0.4,0.0286,0.0,0.5,-0.5,0.0,0.0,6463,2022-02-12,Lightweight,0,Submission,2
2.5999999999999943,0.0,-8.950034223134836,-8.950034223134836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142857142857143,-0.04999999999999999,0.0,-63.0,4.0,0.7999999999999545,-26.27345588235289,27.27,0.06599999999999998,20.829999999999927,0.0,0.0,0.0,-0.007199999999999998,0.0,1.3334,0.0,0.0,0.0,-9.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3839,-2.0884,0.0,0.0,0.02999999999999997,0.0,0.0,0.0,-0.04999999999999999,0.0,-0.42879999999999985,0.03150000000000003,0.6901,-0.2137,0.043300000000000005,-0.1805,-0.1194,0.11919999999999997,-0.1805,-0.1194,0.11919999999999997,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,0.07500000000000001,-0.125,0.050000000000000044,0.0,6464,2022-02-12,Lightweight,0,Decision,3
-7.599999999999994,-2.5,13.267624914442163,13.267624914442163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.5238095238095238,0.0,-35.0,0.0,91.98000000000002,20.015555555555693,6.7700000000000005,-0.2231,-61.86999999999989,0.0,0.0,0.0,0.1546,0.0,0.13329999999999997,0.0,0.0,0.0,33.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824,4.0244,0.0,0.0,0.17419354838709672,0.0,0.0,0.0,0.5238095238095238,0.0,-0.4206,0.133,0.4423,0.2395,0.0645,0.05790000000000001,0.053099999999999994,-0.05359999999999998,0.05790000000000001,0.053099999999999994,-0.05359999999999998,0.0,0.0,0.0,0.0,0.0,0.4194,0.5,-0.0806,0.0,0.42857142857142855,0.09523809523809523,-0.5238095238095238,0.0,6465,2022-02-12,Heavyweight,1,Decision,3
0.0,2.5999999999999943,15.036276522929501,15.036276522929501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.75,0.0,11.0,-3.0,-81.42000000000007,17.931212121212184,-43.82,-0.1343,-28.63000000000011,0.0,0.0,0.0,-0.4625,0.0,-1.3333,-1.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,-0.75,0.0,1.0735000000000001,-0.19050000000000006,0.387,-0.001899999999999999,-0.46369999999999995,-0.3112,0.13150000000000003,-0.13259999999999994,-0.3112,0.13150000000000003,-0.13259999999999994,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.25,-0.5,0.75,0.0,6466,2022-02-12,Women's Flyweight,0,Decision,3
-2.5999999999999943,0.0,6.943189596167013,6.943189596167013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0,0.0,-3.0,-49.069999999999936,-9.292500000000018,-16.42,0.16670000000000001,18.1099999999999,0.0,0.0,0.0,-0.0667,0.0,-1.0,-0.3333,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,6467,2022-02-12,Bantamweight,0,Submission,3
7.599999999999994,7.599999999999994,4.0492813141683754,4.0492813141683754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.470000000000027,-3.229999999999791,16.6,0.08579999999999999,16.600000000000136,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6468,2022-02-12,Light Heavyweight,1,Decision,3
5.100000000000023,5.100000000000023,-3.780971937029431,-3.780971937029431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3099999999999454,-17.339999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6469,2022-02-12,Bantamweight,0,Decision,3
-7.599999999999994,-10.099999999999994,-3.603011635865844,-3.603011635865844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10999999999989996,7.380000000000109,17.49,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,6470,2022-02-12,Middleweight,1,Decision,3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,18.25999999999999,6.060555555555311,-0.4700000000000024,-0.1642,-0.33999999999991815,0.0,0.0,0.0,0.0375,0.0,0.6667000000000001,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,0.25,0.0,0.0,-0.0676,0.7584,0.09759999999999996,0.0308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.5,-0.0714,0.0,0.25,0.0,0.75,0.0,6471,2022-02-12,Bantamweight,1,Submission,2
5.0,5.0,-1.6947296372347722,-1.6947296372347722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75999999999999,-62.98000000000002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,6472,2022-02-12,Welterweight,0,Submission,1
-12.699999999999989,-12.699999999999989,-3.920602327173171,-3.920602327173171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,-0.5,0.0,35.0,0.0,50.48000000000002,28.595833333333303,18.24,-0.03270000000000001,16.730000000000018,0.0,0.0,0.0,-0.44999999999999996,0.0,0.13329999999999997,-0.16670000000000001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04999999999999999,0.0,33.3333,0.0,0.0,0.2,0.0,0.0,0.0,-0.5,0.0,0.4445,0.11810000000000004,0.4173,0.375,0.3769,9.999999999998899e-05,0.3433,-0.3427,9.999999999998899e-05,0.3433,-0.3427,0.0,0.0,0.0,1.0,1.0,0.3333,0.5,-0.1667,0.0,-0.5,0.0,0.5,0.0,6473,2022-02-12,Heavyweight,0,Decision,3
0.0,-17.69999999999999,11.370294318959616,11.370294318959616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.6666666666666667,0.0,0.0,2.0,-43.48000000000002,20.952666666666573,-25.33,-0.059,-21.450000000000045,0.0,0.0,0.0,0.5333,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,-42.2222,0.0,0.0,-0.053571428571428575,0.0,0.0,0.0,0.6666666666666667,0.0,2.4172000000000002,0.1562,0.017199999999999993,0.020200000000000023,0.498,-0.28300000000000003,0.0,-0.0038999999999999035,-0.28300000000000003,0.0,-0.0038999999999999035,0.0,0.0,0.0,0.0,0.0,0.4286,0.25,0.1786,0.0,0.6666666666666667,0.0,-0.6666666666666666,0.0,6474,2022-02-19,Light Heavyweight,0,KO_TKO,1
10.199999999999989,0.0,4.498288843258038,4.498288843258038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,2.0,25.330000000000155,-38.539999999999964,27.1,0.0,27.050000000000182,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48339999999999983,0.3187,-0.4767999999999999,0.0417,-0.3472,-0.12979999999999997,-0.06309999999999999,0.06230000000000002,-0.12979999999999997,-0.06309999999999999,0.06230000000000002,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6475,2022-02-19,Catch Weight,0,Submission,1
10.199999999999989,7.599999999999994,-2.7789185489390817,-2.7789185489390817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,-2.0,-13.38000000000011,21.819999999999936,-14.27,0.04820000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175,-0.38000000000000006,0.49889999999999995,-0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,6476,2022-02-19,Heavyweight,0,Decision,3
-2.5,2.6000000000000227,-9.445585215605746,-9.445585215605746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.00999999999999,-37.62657894736844,19.29,0.8604,84.81999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-0.13636363636363635,-0.45454545454545453,-0.4090909090909091,0.0,6477,2022-02-19,Lightweight,0,KO_TKO,2
0.0,10.199999999999989,11.953456536618752,12.953456536618752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,-2.0,-2.7800000000002,-0.7215555555555966,-32.42,-0.059,-32.50000000000023,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6667,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,-0.2,-2.75,20.4637,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.6873,-0.012800000000000034,0.7086,0.1189,-0.0394,-0.10460000000000003,-0.11820000000000003,0.11759999999999993,-0.10460000000000003,-0.11820000000000003,0.11759999999999993,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6478,2022-02-19,Middleweight,0,Decision,3
-7.699999999999989,-7.600000000000023,5.97672826830938,5.97672826830938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6666666666666666,0.0,0.0,1.0,28.949999999999818,42.36636363636376,-17.86,-0.2683,-36.180000000000064,0.0,0.0,0.0,0.2222,0.0,0.0,0.3333,0.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4444,0.5,-0.0556,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,6479,2022-02-19,Featherweight,0,KO_TKO,1
10.099999999999994,2.5,-0.7063655030800859,-0.7063655030800859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.3333333333333333,0.0,0.0,-2.0,-25.87999999999988,5.059999999999945,1.6999999999999993,0.12430000000000002,4.350000000000136,0.0,0.0,0.0,-0.0667,0.0,-1.0,-0.3333,0.0,0.0,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,-0.3333333333333333,0.0,-1.1766,0.3278,-0.5005000000000001,0.1033,-0.2871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,-0.3333333333333333,0.0,-0.6666666666666666,0.0,6480,2022-02-19,Women's Bantamweight,1,Submission,1
-5.099999999999994,-7.600000000000023,-3.1184120465434617,-3.1184120465434617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.7142857142857143,0.0,0.0,-1.0,-92.89999999999986,5.657272727272584,-6.76,0.2683,0.0,0.0,0.0,0.0,-0.2245,0.0,-0.3333,-0.3333,0.0,0.0,-10.0,-7.0,0.0,1.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.22499999999999998,0.0,0.0,0.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.0,-0.14285714285714285,-0.5714285714285714,-0.2857142857142857,0.0,6481,2022-02-19,Featherweight,0,KO_TKO,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,18.690000000000055,17.548333333333403,16.509999999999998,-0.04820000000000002,16.50999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9355,-8.4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6482,2022-02-19,Women's Strawweight,0,Decision,3
-15.200000000000017,-2.5999999999999943,4.490075290896648,4.490075290896648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65000000000009,-18.86999999999989,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,6483,2022-02-19,Bantamweight,1,KO_TKO,3
0.0,-12.700000000000017,-5.629021218343599,-5.629021218343599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.549999999999955,-21.220000000000027,-38.46,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.010000000000000009,-1.0,0.0,0.0,0.0,6484,2022-02-19,Featherweight,0,Decision,3
5.100000000000023,5.100000000000023,-0.04380561259411664,-0.04380561259411664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6199999999998909,5.694999999999936,15.1,-0.6667000000000001,-19.34999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.5,0.0,0.5,0.0,6485,2022-02-19,Bantamweight,1,Decision,3
2.5,0.0,5.130732375085557,5.130732375085557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37058823529411766,-0.22222222222222227,0.0,-42.0,-7.0,-101.08999999999992,-13.27136363636373,-23.289999999999996,-0.04099999999999998,-19.480000000000018,0.0,0.0,0.0,-0.07650000000000001,0.0,-1.0,-0.3334,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.1,0.07649999999999998,-2.6596,0.0,0.0,-0.10367647058823529,0.0,0.0,0.0,-0.22222222222222227,0.0,0.11539999999999995,-0.1271,-0.33220000000000005,0.2202,-0.4488,0.04810000000000003,-0.38749999999999996,0.388,0.04810000000000003,-0.38749999999999996,0.388,0.0,0.0,0.0,1.0,1.0,0.4706,0.125,0.3456,0.0,0.1111111111111111,-0.3333333333333333,0.2222222222222222,0.0,6486,2022-02-26,Catch Weight,0,KO_TKO,1
-12.699999999999989,-7.599999999999994,-9.399041752224509,-9.399041752224509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-1.0,0.0,-231.0,-1.0,-32.12999999999988,-33.35836363636349,-2.9800000000000004,0.07730000000000001,35.62000000000012,0.0,0.0,0.0,-0.4333,0.0,-0.3334,-0.3333,0.0,0.0,-6.0,-5.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.15,-1.0,0.0,0.0,-0.053571428571428534,0.0,0.0,0.0,-1.0,0.0,1.1427999999999998,-0.2983,-0.1332000000000001,0.0425,0.0179,-0.2535,-0.19389999999999996,0.193,-0.2535,-0.19389999999999996,0.193,0.0,0.0,0.0,0.0,0.0,0.75,0.5714,0.1786,0.0,-0.16666666666666666,-0.8333333333333334,1.0,0.0,6487,2022-02-26,Middleweight,1,Submission,2
17.80000000000001,0.0,-1.1635865845311457,-1.1635865845311457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.6666666666666667,0.0,-119.0,-3.0,9.769999999999982,-1.4742857142857702,-36.23,-0.015600000000000003,-17.089999999999918,0.0,0.0,0.0,-0.5333,0.0,-1.0,-0.3334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-20.0,0.0,0.0,0.03,0.0,0.0,0.0,-0.6666666666666667,0.0,-0.579,-0.18420000000000003,0.42259999999999986,0.0529,-0.0119,0.1572,-0.0533,0.05349999999999999,0.1572,-0.0533,0.05349999999999999,0.0,0.0,0.0,0.0,0.0,0.4,0.5,-0.1,0.0,-0.6666666666666667,0.0,0.6666666666666666,0.0,6488,2022-02-26,Women's Flyweight,0,Decision,3
12.699999999999989,20.30000000000001,3.6112251882272446,3.6112251882272446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.0,0.0,-2.519999999999982,-34.384000000000015,0.4099999999999966,0.0,0.0,0.0,0.0,0.0,0.4667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,-0.024999999999999967,0.0,0.0,0.0,1.0,0.0,-0.5942000000000001,0.343,0.05930000000000002,0.11859999999999998,0.027700000000000002,-0.18569999999999998,-0.41969999999999996,0.41910000000000003,-0.18569999999999998,-0.41969999999999996,0.41910000000000003,0.0,0.0,0.0,0.0,0.0,0.3333,0.25,0.0833,0.0,0.3333333333333333,0.6666666666666666,-1.0,0.0,6489,2022-02-26,Lightweight,0,KO_TKO,2
10.199999999999989,0.0,-1.289527720739219,-1.289527720739219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.059999999999945,12.430000000000064,18.17,-0.5858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.040000000000000036,0.0,0.0,1.0,0.0,6490,2022-02-26,Middleweight,0,Decision,3
10.199999999999989,15.199999999999989,2.527036276522928,2.527036276522928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.579999999999927,60.554999999999836,2.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9958000000000002,0.02090000000000003,-0.28280000000000005,0.1339,-0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6491,2022-02-26,Lightweight,1,Submission,3
-2.5999999999999943,12.699999999999989,5.248459958932237,4.248459958932237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.190000000000055,-31.480000000000018,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,6492,2022-02-26,Women's Featherweight,0,Decision,3
5.099999999999994,7.599999999999994,-2.5133470225872685,-2.5133470225872685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,-1.5899999999999181,-15.743333333333567,32.08,-0.134,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6493,2022-02-26,Lightweight,0,Submission,1
-7.600000000000023,-5.099999999999994,4.629705681040381,4.629705681040381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1558441558441559,-0.125,0.0,-21.0,-1.0,44.12999999999988,3.242083333333312,-36.84,-0.03719999999999998,-20.480000000000018,0.0,0.0,0.0,-0.06559999999999999,0.0,-0.6667,-0.3333,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,-0.1,-0.3377,-0.7979,0.0,0.0,0.02857142857142861,0.0,0.0,0.0,-0.125,0.0,0.30100000000000016,0.09660000000000002,0.42079999999999995,0.2962,0.06519999999999998,-0.01090000000000002,0.0563,-0.05679999999999996,-0.01090000000000002,0.0563,-0.05679999999999996,0.0,0.0,0.0,1.0,1.0,0.3333,0.4286,-0.0953,0.0,-0.125,0.0,0.125,0.0,6494,2022-02-26,Featherweight,0,Decision,3
0.0,-2.5,-5.6427104722792585,-4.6427104722792585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.6699999999998454,-12.883333333333212,2.23,-0.134,-16.279999999999973,0.0,0.0,0.0,0.4,0.0,0.2,0.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,0.0,6495,2022-02-26,Welterweight,1,Submission,1
7.600000000000023,0.0,2.754277891854894,2.754277891854894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6496,2022-02-26,Flyweight,0,Decision,3
