reach_diff,height_diff,age_diff,age_vs_peak_diff,slpm_diff,strike_acc_diff,sapm_diff,strike_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,slpm_adj_diff,td_avg_adj_diff,td_def_adj_diff,sapm_adj_diff,win_rate_diff,finish_rate_diff,recent_win_rate_diff,days_since_last_fight_diff,layoff_penalty_diff,win_streak_diff,elo_diff,avg_opponent_elo_diff,elo_trend_diff,elo_uncertainty_diff,elo_vs_peak_diff,style_pressure_diff,style_wrestling_diff,style_striker_diff,style_finisher_diff,grappling_defense_diff,momentum_score_diff,recent_finish_rate_diff,slpm_pctile_diff,td_avg_pctile_diff,ufc_fights_diff,ufc_wins_diff,is_title_fight,is_southpaw_a_vs_orthodox_b,is_orthodox_a_vs_southpaw_b,fighter_a_short_notice,fighter_b_short_notice,durability_diff,kd_absorbed_per_fight_diff,kd_ratio_diff,control_time_diff,reversals_diff,style_vuln_wrestling_diff,style_vuln_striker_diff,style_vuln_pressure_diff,td_success_prob_diff,striking_edge_diff,grapple_dom_diff,finish_threat_diff,reach_strike_diff,cardio_decay_diff,early_output_share_diff,head_strike_rate_diff,leg_strike_rate_diff,ground_strike_share_diff,style_pressure_l3_diff,style_wrestling_l3_diff,style_striker_l3_diff,style_pressure_l5_diff,style_wrestling_l5_diff,style_striker_l5_diff,sentiment_diff,fighter_a_injury_flag,fighter_b_injury_flag,fighter_a_wc_debut,fighter_b_wc_debut,style_suppression_a,style_suppression_b,style_suppression_diff,style_clash_advantage,ko_rate_diff,sub_rate_diff,decision_rate_diff,ko_vulnerability_diff,fight_id,fight_date,weight_class,winner,method,finish_round
2.5999999999999943,0.0,-7.611225188227241,-6.611225188227241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.680000000000064,-22.690000000000055,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00811954,0.0,0.0,-0.61302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8589,2026-03-14,Featherweight,1,KO_TKO,2
-20.30000000000001,-7.599999999999994,1.9356605065023977,1.9356605065023977,1.4111,0.0007999999999999986,-0.3314999999999999,0.005299999999999971,0.5701000000000003,0.0406,0.0,-2.9345,1.45339295708772,0.5953408014035093,0.0,-0.3337569418372468,-0.27631578947368424,-0.11111111111111105,-0.15000000000000002,-7.0,-0.019178082191780826,-2.0,-42.88000000000011,10.417368421052743,-2.4499999999999993,-0.1467,-28.730000000000018,0.0,0.0,0.0,-0.0494,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.1326,0.0,11.1111,-200.11,0.0,0.0,0.0,-0.06666666666666665,2.46851652,0.35604188999999997,2.2365868039920005,0.0019333333333333182,-0.16225000000000067,-0.3801,0.12990000000000002,-0.10660000000000003,-0.38360000000000005,0.08399999999999999,0.02069999999999994,0.04299999999999998,-0.04259999999999997,0.02069999999999994,0.04299999999999998,-0.04259999999999997,0.0,0.0,0.0,0.0,0.0,0.5556,0.3333,0.2223,0.0,0.1111111111111111,-0.2222222222222222,0.1111111111111111,0.0,8590,2026-03-14,Light Heavyweight,1,Submission,1
-12.700000000000017,-12.700000000000017,0.821355236139631,-3.178644763860369,0.25780000000000003,0.013400000000000002,0.08299999999999996,0.007299999999999973,0.2743,0.0326,0.031000000000000028,-0.0189,0.28850765434432235,0.28022268243956044,0.04072275245421242,0.0659567532849974,-0.10989010989010989,0.5714285714285714,-0.39999999999999997,-21.0,-0.05753424657534245,2.0,-40.84999999999991,14.546263736263654,7.849999999999998,-0.03799999999999998,-48.18999999999983,0.0,0.0,0.0,0.44539999999999996,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320000000000001,-0.39559999999999995,0.276,5.6200000000000045,-0.7692,0.0,0.0,-0.033823529411764724,0.018219000000000016,-0.03877177999999981,0.001291888200000001,0.011757142857142848,1.9723100000000002,-1.3657,0.19460000000000005,-0.03210000000000002,-0.18130000000000002,0.077,0.017199999999999993,0.2702,-0.26990000000000003,0.017199999999999993,0.2702,-0.26990000000000003,0.0,0.0,0.0,0.0,0.0,0.5294,0.4167,0.1127,0.0,0.34920634920634924,0.2222222222222222,-0.5714285714285714,0.0,8591,2026-03-14,Flyweight,0,Decision,3
-2.5,0.0,-10.57631759069131,-9.57631759069131,-0.1807000000000003,0.4637,-1.1369000000000002,0.009099999999999997,3.2223,0.0,0.03359999999999996,0.3222,-0.21909156032727228,3.3323351004000004,0.025654544484848607,-1.0759620418326459,0.25454545454545463,0.25,0.4,-28.0,-0.0767123287671233,1.0,33.0300000000002,-14.113454545454488,37.42,0.07730000000000001,36.700000000000045,0.0,0.0,0.0,0.11250000000000002,0.0,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2546999999999999,-0.9091,1.9099,112.6,0.0,0.0,0.0,0.061363636363636315,0.10826927999999988,2.6379420200000006,0.03488436201599996,0.008349999999999996,87.1326,-1.8887,0.31259999999999993,-0.5010999999999999,0.013300000000000006,0.2185,0.2901,0.6277,-0.6272,0.2901,0.6277,-0.6272,0.0,0.0,0.0,0.0,0.0,0.25,0.4545,-0.2045,0.0,-0.25,0.5,-0.25,0.0,8592,2026-03-14,Welterweight,1,Decision,3
2.5,7.599999999999994,-0.8815879534565347,-1.8815879534565347,18.1343,0.5756,3.9168000000000003,0.027699999999999947,-1.4966,0.0,0.0,-3.7414,17.751107393,-1.5046492136666665,0.0,4.019202609294344,0.25,0.33333333333333337,0.4,0.0,0.0,-1.0,-47.57999999999993,-37.39749999999981,-9.57,0.2388,12.63000000000011,0.0,0.0,0.0,0.37779999999999997,0.0,0.33330000000000004,0.33330000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6667,-1.25,-0.9259,-220.0,0.0,0.0,0.0,-0.22499999999999998,-1.4966,7.301432900000002,-5.59937924,0.029299999999999955,114.04286,0.0,-0.17849999999999994,-0.6049999999999999,-0.1912,-0.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.6666666666666667,-0.3333333333333333,-0.3333333333333333,0.0,8593,2026-03-14,Heavyweight,0,Decision,3
15.200000000000017,7.700000000000017,-6.735112936344969,-6.735112936344969,1.6396000000000002,-0.21150000000000002,0.5024,0.0011999999999999789,-0.5507,0.3824,-0.5,0.7826,1.561536434666667,-0.5614056773333332,-0.5060733333333334,0.522668335377455,0.0,0.5,0.0,14.0,0.0383561643835616,-1.0,-19.84999999999991,-25.980000000000018,-16.979999999999997,0.04820000000000002,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509,0.0,0.0,146.17,5.5,0.0,0.0,0.0,-0.66665,-0.77871198,0.0,0.002950000000000008,-32.81801,-0.3913,0.47900000000000004,0.08350000000000002,-0.060700000000000004,0.4395,0.055300000000000016,-0.18359999999999999,0.1839,0.055300000000000016,-0.18359999999999999,0.1839,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,0.0,8594,2026-03-14,Bantamweight,1,Submission,2
7.599999999999994,2.5,1.5523613963039011,1.5523613963039011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.0,-4.5499999999999545,1.8875000000000455,-28.55,-0.6667000000000001,-28.549999999999955,0.0,0.0,0.0,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0748,-1.727573,0.77020168,0.0,1.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,0.0,8595,2026-03-14,Lightweight,0,KO_TKO,3
2.5,0.0,0.6680355920602281,0.6680355920602281,0.0996999999999999,-0.005000000000000001,0.3680000000000001,-0.010399999999999965,0.49140000000000006,-0.034499999999999996,-0.011900000000000022,-0.012700000000000003,0.07924295223391864,0.4978526590747241,-0.021680629873943924,0.3711777448168372,-0.06627680311890838,0.375,0.19999999999999996,91.0,0.24931506849315072,0.0,-26.87999999999988,-14.995516569200618,36.5,0.0252,46.81000000000017,0.0,0.0,0.0,0.1406,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24720000000000003,0.2963,2.6092000000000004,45.889999999999986,0.0,0.0,0.0,-0.017999999999999988,0.018317109999999977,-0.3776201200000002,0.0011992715909999983,0.0032375000000000043,-0.9015000000000004,0.9787000000000001,0.025300000000000045,0.1650999999999999,-0.2944,0.2532,0.030700000000000005,0.15660000000000002,-0.15610000000000002,0.030700000000000005,0.15660000000000002,-0.15610000000000002,0.0,0.0,0.0,0.0,0.0,0.5,0.44,0.06,0.0,0.375,0.0,-0.375,0.0,8596,2026-03-14,Middleweight,1,Decision,3
2.5,10.099999999999994,2.0588637919233435,2.0588637919233435,-3.0659,-0.0508,1.2667,-0.013299999999999979,-1.407,-0.06720000000000001,0.0,0.0,-2.9183559671111112,-1.3510785657777777,0.0,1.214637919571777,-0.33333333333333337,-1.0,-0.33330000000000004,0.0,0.0,0.0,7.7199999999998,84.07333333333327,7.03,-0.134,0.0,0.0,0.0,0.0,-0.4,0.0,-0.6667000000000001,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20670000000000005,0.0,0.0,-447.66999999999996,0.0,0.0,0.0,0.0,0.6667,-1.5529499099999997,0.0,-0.013299999999999979,-8.61891,0.0,-0.7564,0.13250000000000006,0.23960000000000004,-0.7932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-1.0,1.0,0.0,8597,2026-03-14,Women's Bantamweight,0,Submission,1
-2.5,5.100000000000023,-2.6283367556468136,-2.6283367556468136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-1.0,0.0,0.0,0.0,-1.0,23.75,14.50333333333333,4.23,0.634,4.230000000000018,0.0,0.0,0.0,-0.4,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0386,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.3713,2.32435072,-0.62682123,-1.0,-1.9472400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6667,-0.1667,0.0,0.0,-1.0,0.0,0.0,8598,2026-03-14,Bantamweight,1,Decision,3
2.5999999999999943,5.099999999999994,0.37234770704996834,0.37234770704996834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,3.0,28.539999999999964,9.287272727272693,59.96,-0.7683,0.0,0.0,0.0,0.0,0.0556,0.0,1.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8674,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.4586,0.11619759999999979,0.0,0.3333333333333333,76.74719999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,8599,2026-03-14,Women's Strawweight,0,Decision,3
-2.5,-5.100000000000023,-2.5598904859685163,-2.5598904859685163,-1.3136,0.06620000000000001,0.03370000000000006,0.0009000000000000119,1.5233,0.0305,-0.034600000000000075,-0.06640000000000001,-1.324741778162963,1.5994115648888887,-0.024213727911111205,0.018004322564153297,0.09999999999999998,-0.3333333333333333,0.0,189.0,0.5178082191780822,0.0,22.039999999999964,20.24844444444443,3.950000000000003,0.009699999999999986,0.0,0.0,0.0,0.0,-0.0667,0.0,0.0,-0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08649999999999997,-0.1,-5.5,152.87,-0.1,0.0,0.0,0.03749999999999998,0.15616768999999991,0.10051854000000005,0.2058035425569999,-0.003466666666666655,12.047979999999999,0.8518999999999999,-0.18649999999999997,0.38029999999999997,-0.05499999999999999,0.1603,0.15539999999999998,0.2996,-0.2991,0.15539999999999998,0.2996,-0.2991,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.125,0.0,-0.3333333333333333,0.0,0.33333333333333337,0.0,8614,2026-03-21,Featherweight,1,Decision,5
0.0,0.0,0.0,0.0,-6.316799999999999,0.201,-1.6037,-0.0605,0.0,0.0,0.0,0.0,-6.263264940999999,0.0,0.0,-1.620902352867831,0.5,0.0,0.5,0.0,0.0,0.0,25.110000000000127,11.954999999999927,-25.67,0.08579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49139999999999995,0.0,-10.0,-7.5,0.0,0.0,0.0,0.0,0.0,-0.46001385999999966,0.0,-0.0605,106.70511,0.0,-0.3874,-0.03860000000000008,0.09559999999999999,0.5753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8615,2026-03-21,Featherweight,1,Decision,3
-2.5999999999999943,0.0,-9.065023956194384,-9.065023956194384,2.5570000000000004,-0.5725,0.8990999999999999,-0.0015000000000000568,2.4357,0.1667,-0.475,10.0,2.4184144764666673,2.4497686032000003,-0.54469425,0.9193536864924179,0.050000000000000044,1.0,0.050000000000000044,-7.0,-0.019178082191780854,2.0,1.2000000000000455,-103.00099999999998,33.79,-0.02429999999999999,0.0,0.0,0.0,0.0,0.5,0.0,0.33330000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596,0.0,2.0,104.55,0.0,0.0,0.0,0.07500000000000001,0.06089250000000006,-2.15183855,0.6089250000000006,0.0034999999999999476,-114.92701,0.0,0.7021,0.19620000000000004,-0.049600000000000005,0.028399999999999998,0.057099999999999984,0.17529999999999998,-0.1734,0.057099999999999984,0.17529999999999998,-0.1734,0.0,0.0,0.0,0.0,1.0,0.0,0.25,-0.25,0.0,0.5,0.5,-1.0,0.0,8616,2026-03-21,Welterweight,0,Decision,3
17.799999999999983,15.199999999999989,11.030800821355232,10.030800821355232,-13.8427,0.0748,1.2007,-0.11639999999999995,1.0594,0.05,-0.09999999999999998,0.0,-13.793288031333333,1.0594776893333333,-0.09660733333333327,1.200611955123291,-0.6666666666666667,-1.0,-0.8,0.0,0.0,-3.0,-71.38999999999987,5.099999999999909,-18.11,-0.2101,-69.56999999999994,0.0,0.0,0.0,-0.6,0.0,-1.6667,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18030000000000002,0.4,-210.0,44.0,0.0,0.0,0.0,0.11999999999999998,0.0,-1.22086812,0.0,-0.11639999999999995,15.3204,0.0,-0.2419,0.11039999999999994,0.49019999999999997,-0.025900000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.5,0.1,0.0,-1.0,0.0,1.0,0.0,8617,2026-03-21,Light Heavyweight,0,KO_TKO,1
-7.699999999999989,0.0,7.022587268993842,7.022587268993842,0.8085999999999998,-0.0197,-1.2681000000000002,0.013599999999999945,0.31320000000000003,0.0561,-0.06110000000000004,3.3796,0.9060095495769227,0.3309082956346154,-0.03809577303846157,-1.2823816805441817,-0.05769230769230771,-0.2777777777777778,-0.20000000000000007,56.0,0.15342465753424658,-4.0,20.720000000000027,41.69798076923075,-39.08,-0.0441,-17.779999999999973,0.0,0.0,0.0,-0.2315,0.0,-1.0,-0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6073,-2.5,24.5673,-95.71000000000001,0.0,0.0,0.0,-0.00659340659340657,0.015095609999999978,1.24649936,0.15057030491999993,0.005333333333333301,-4.193259999999999,0.15539999999999998,-0.03140000000000004,-0.22060000000000002,-0.36650000000000005,-0.0011000000000000176,-0.08150000000000002,0.1447,-0.14500000000000002,-0.08150000000000002,0.1447,-0.14500000000000002,0.0,0.0,0.0,0.0,0.0,0.3077,0.2857,0.022,0.0,-0.2777777777777778,0.0,0.2777777777777778,0.0,8618,2026-03-21,Middleweight,0,Decision,3
5.099999999999994,-5.0,-5.492128678986997,-6.492128678986997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0,0.0,0.0,0.0,1.0,-22.799999999999955,-11.409999999999854,1.64,0.634,23.039999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.6667,1.9833218,-0.22221111,0.0,-1.6891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.1667,0.0,0.0,0.0,-1.0,0.0,8619,2026-03-21,Featherweight,0,KO_TKO,2
0.0,-10.199999999999989,2.3956194387405887,3.3956194387405887,3.8991000000000002,-0.008000000000000004,0.31800000000000006,0.12680000000000002,0.14359999999999995,0.0728,0.0,0.1986,3.9582343906666675,0.1968751247777778,0.0,0.2512471869994837,-0.5,-0.6666666666666667,-0.4,0.0,0.0,1.0,-14.569999999999936,62.87833333333333,25.9,-0.2101,0.0,0.0,0.0,0.0,-0.5333,0.0,-0.33330000000000004,-0.6667000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.07279999999999998,0.3333,0.3846,-76.16999999999999,0.0,0.0,0.0,0.11999999999999998,1.34559995,-0.21792768000000007,0.27607386,0.037933333333333374,-1.5040000000000004,-1.3356,0.2527,-3.5953999999999997,0.1083,-0.2421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.5,0.1,0.0,-0.6666666666666667,0.0,0.6666666666666666,0.0,8620,2026-03-21,Lightweight,1,Decision,3
7.599999999999994,2.5999999999999943,-4.646132785763179,-5.646132785763179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7692307692307693,-0.3,0.0,0.0,0.0,-3.0,-116.81999999999994,-28.210000000000036,-40.37,0.7829,0.0,0.0,0.0,0.0,-0.036,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8434,0.0,0.0,0.0,0.0,0.0,0.0,-0.22500000000000003,-0.3438,2.0876230099999997,-0.32502852,-0.3,-1.45499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,-0.3,-0.7,0.0,8621,2026-03-21,Featherweight,0,Decision,3
-7.699999999999989,-10.199999999999989,-2.8610540725530456,-2.8610540725530456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8622,2026-03-21,Heavyweight,0,Decision,3
-12.699999999999989,-7.599999999999994,-8.610540725530456,-6.610540725530456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,65.28999999999996,-24.13000000000011,40.91,0.634,40.909999999999854,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94767328,0.0,0.0,-94.83344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8623,2026-03-21,Middleweight,1,Decision,3
7.699999999999989,5.099999999999994,-0.48186173853525105,-0.48186173853525105,12.9875,-0.5412,-3.5714,0.09430000000000005,0.0,0.0,0.09999999999999998,0.0,12.920870096,0.0,0.07201599999999986,-3.463701960378627,1.0,1.0,1.0,0.0,0.0,2.0,49.2800000000002,-46.6400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1286,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,3.1753275199999997,0.0,0.09430000000000005,-103.99884,0.0,0.0,0.45980000000000004,-0.5287999999999999,0.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,8624,2026-03-21,Heavyweight,1,KO_TKO,1
10.099999999999994,7.600000000000023,1.4264202600958278,1.4264202600958278,1.8239,0.4185,-0.16720000000000002,0.23909999999999998,0.0,0.0,1.0,0.0,1.9178989846666668,0.0,1.0317933333333333,-0.2260767049195629,0.0,0.0,0.0,0.0,0.0,0.0,5.75,48.690000000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.06689999999999996,0.0,0.0,-61.0,0.0,0.0,0.0,0.0,0.0,1.40317599,0.0,0.0,77.63636,0.6667000000000001,-0.04310000000000003,-1.0455,-0.8635999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8625,2026-03-21,Lightweight,0,Decision,3
0.0,2.5,-4.16974674880219,-6.16974674880219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,45.6099999999999,-13.00500000000011,23.36,0.5858,23.3599999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5389,0.7778508,0.0,0.0,-48.04409999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8626,2026-03-21,Women's Strawweight,1,KO_TKO,2
-12.699999999999989,-5.0,-7.156741957563316,-7.156741957563316,0.48460000000000036,0.006100000000000001,-0.4311999999999999,0.0033000000000000806,0.5722,0.0588,-0.0897,3.1469,0.29526514706878304,0.5858537819047619,-0.14801316660317454,-0.34913201940819283,0.13492063492063489,0.44871794871794873,0.6000000000000001,-49.0,-0.13424657534246576,6.0,-45.039999999999964,-85.1360317460319,113.53,0.08359999999999998,66.26999999999998,0.0,0.0,0.0,0.2723,0.0,2.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02749999999999997,-0.7333,31.0286,52.22,0.0,0.0,0.0,0.04047619047619047,0.005893659999999986,0.47144865999999985,0.01854675865399996,0.005576923076923133,0.7505700000000006,-0.9752000000000001,0.335,-0.12630000000000008,-0.37870000000000004,0.022200000000000004,0.041600000000000026,0.2488,-0.24859999999999993,0.041600000000000026,0.2488,-0.24859999999999993,0.0,0.0,0.0,0.0,0.0,0.1429,0.2778,-0.1349,0.0,0.11538461538461536,0.3333333333333333,-0.4487179487179488,0.0,8640,2026-03-28,Middleweight,1,KO_TKO,2
-2.5,0.0,-4.7720739219712485,-4.7720739219712485,-0.38080000000000025,-0.0091,-0.4421999999999999,-0.00660000000000005,-0.2117,-0.3333,0.009399999999999964,-1.2704,-0.45007289138095263,-0.22043322985714286,-0.0052009446428571415,-0.4050177218654245,0.12587412587412594,0.2222222222222222,0.19999999999999996,-105.0,-0.28767123287671237,7.0,54.62999999999988,-23.325119047618955,60.480000000000004,0.0131,30.839999999999918,0.0,0.0,0.0,0.0987,0.0,1.0,0.0,0.1129,0.4678,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17690000000000006,0.0,0.0,24.730000000000004,0.1818,0.0,0.0,0.03230769230769229,-0.007642370000000004,0.39988709999999994,-0.009708866848000007,-6.666666666668404e-05,-1.5744100000000003,0.42469999999999986,-0.052100000000000035,0.043300000000000005,-0.1386,0.1742,0.15200000000000002,0.16430000000000003,-0.16379999999999995,0.15200000000000002,0.16430000000000003,-0.16379999999999995,0.0,0.0,0.0,0.0,0.0,0.2,0.3077,-0.1077,0.0,0.4444444444444444,-0.2222222222222222,-0.2222222222222222,0.0,8641,2026-03-28,Women's Flyweight,0,KO_TKO,1
-2.5,2.5,1.812457221081452,2.812457221081452,-1.6287999999999998,-0.009099999999999999,-1.5032,-9.999999999998899e-05,1.2652999999999999,0.0186,0.02080000000000004,0.6568,-1.6658032332857144,1.331891515250793,0.03483931766349191,-1.4613398116905,0.24561403508771928,-0.1785714285714286,0.39999999999999997,-70.0,-0.1917808219178082,5.0,156.49,21.230619047618802,87.68,-0.003599999999999992,76.42000000000007,0.0,0.0,0.0,-0.1694,0.0,1.6667,0.6667,0.0,0.0,-19.0,-8.0,0.0,1.0,0.0,0.0,0.0,-0.40120000000000006,-0.1667,2.0536,73.13999999999999,-1.127,0.0,0.0,0.06868421052631576,0.10809080000000006,1.4564426900000003,0.3107092781360002,-0.00248571428571427,-1.7868,-0.7843,0.048900000000000055,0.22630000000000006,-0.25529999999999997,0.1731,0.11150000000000004,0.43909999999999993,-0.43939999999999996,0.11150000000000004,0.43909999999999993,-0.43939999999999996,0.0,0.0,0.0,0.0,0.0,0.35,0.5789,-0.2289,0.0,-0.5,0.3214285714285714,0.17857142857142855,0.0,8642,2026-03-28,Welterweight,1,Submission,1
5.099999999999994,10.099999999999994,5.738535249828882,6.738535249828882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.6666666666666666,0.0,0.0,0.0,-1.0,37.58999999999992,26.837058823529333,25.32,-0.8048,-15.529999999999973,0.0,0.0,0.0,0.2074,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.18461538461538465,0.3274,-2.0762722,0.7861528799999999,0.6666666666666666,2.5944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846,0.5,-0.1154,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,8643,2026-03-28,Featherweight,0,KO_TKO,1
